state,StateLocalTaxRank,IncomeTaxRank,HousePriceRank,AvgGroceryRank,GasPriceRank,TotalScore,CostOfLiving_RankScore
Alaska,1.0,1.0,27.0,48.0,43.0,120.0,22.0
New Hampshire,1.0,24.0,37.0,1.0,9.0,72.0,1.0
Montana,1.0,21.0,40.0,15.0,11.0,88.0,10.0
Oregon,1.0,48.0,44.0,34.0,44.0,171.0,45.0
Delaware,1.0,26.0,30.0,35.0,30.0,122.0,23.0
Hawaii,6.0,43.0,50.0,50.0,49.0,198.0,47.0
Wyoming,7.0,1.0,26.0,27.0,16.0,77.0,5.0
Wisconsin,8.0,39.0,15.0,36.0,28.0,126.0,28.0
Maine,9.0,44.0,32.0,33.0,20.0,138.0,36.0
Virginia,10.0,21.0,34.0,9.0,25.0,99.0,13.0
Michigan,11.0,25.0,13.0,19.0,38.0,106.0,14.0
Kentucky,11.0,29.0,6.0,13.0,18.0,77.0,5.0
Maryland,11.0,21.0,36.0,25.0,36.0,129.0,30.0
Idaho,14.0,40.0,43.0,3.0,32.0,132.0,32.0
Massachusetts,15.0,45.0,46.0,43.0,13.0,162.0,44.0
Vermont,16.0,41.0,29.0,49.0,22.0,157.0,41.0
Pennsylvania,17.0,13.0,17.0,41.0,42.0,130.0,31.0
Connecticut,18.0,36.0,31.0,24.0,23.0,132.0,32.0
South Dakota,19.0,1.0,22.0,6.0,24.0,72.0,1.0
West Virginia,20.0,31.0,1.0,46.0,34.0,132.0,32.0
New Jersey,21.0,42.0,42.0,25.0,17.0,147.0,37.0
Iowa,22.0,38.0,5.0,30.0,27.0,122.0,23.0
Nebraska,23.0,30.0,14.0,21.0,25.0,113.0,18.0
North Dakota,24.0,9.0,18.0,17.0,19.0,87.0,8.0
North Carolina,25.0,31.0,25.0,22.0,21.0,124.0,25.0
Indiana,26.0,14.0,11.0,14.0,41.0,106.0,14.0
Rhode Island,26.0,34.0,38.0,37.0,14.0,149.0,39.0
Florida,28.0,1.0,33.0,31.0,33.0,126.0,28.0
Mississippi,29.0,36.0,2.0,45.0,1.0,113.0,18.0
Utah,30.0,33.0,45.0,4.0,40.0,152.0,40.0
Ohio,31.0,15.0,9.0,23.0,39.0,117.0,21.0
Georgia,32.0,15.0,24.0,40.0,14.0,125.0,27.0
South Carolina,33.0,1.0,19.0,44.0,12.0,109.0,17.0
Minnesota,34.0,50.0,28.0,38.0,29.0,179.0,46.0
New Mexico,35.0,20.0,21.0,11.0,37.0,124.0,25.0
Colorado,36.0,26.0,47.0,18.0,31.0,158.0,42.0
Texas,37.0,1.0,23.0,7.0,8.0,76.0,4.0
Nevada,38.0,1.0,41.0,8.0,46.0,134.0,35.0
Missouri,39.0,18.0,12.0,12.0,6.0,87.0,8.0
Arizona,40.0,10.0,39.0,10.0,48.0,147.0,37.0
New York,41.0,49.0,35.0,47.0,35.0,207.0,48.0
Kansas,42.0,26.0,8.0,2.0,5.0,83.0,7.0
Illinois,43.0,35.0,16.0,20.0,45.0,159.0,43.0
California,43.0,47.0,49.0,32.0,50.0,221.0,49.0
Washington,45.0,45.0,48.0,42.0,47.0,227.0,50.0
Oklahoma,46.0,10.0,4.0,28.0,7.0,95.0,12.0
Alabama,47.0,19.0,7.0,39.0,3.0,115.0,20.0
Arkansas,48.0,17.0,3.0,5.0,2.0,75.0,3.0
Louisiana,49.0,12.0,10.0,16.0,4.0,91.0,11.0
Tennessee,49.0,1.0,20.0,28.0,10.0,108.0,16.0
