state,medianValueZillow,HousePriceRank
West Virginia,129103,1.0
Mississippi,157828,2.0
Arkansas,169867,3.0
Oklahoma,171057,4.0
Iowa,183418,5.0
Kentucky,188439,6.0
Alabama,194695,7.0
Kansas,198199,8.0
Ohio,199959,9.0
Louisiana,205972,10.0
Indiana,210166,11.0
Missouri,218208,12.0
Michigan,225324,13.0
Nebraska,230672,14.0
Wisconsin,251655,15.0
Illinois,253433,16.0
Pennsylvania,254597,17.0
North Dakota,266763,18.0
South Carolina,269186,19.0
Tennessee,276963,20.0
New Mexico,277617,21.0
South Dakota,277809,22.0
Texas,289896,23.0
Georgia,295159,24.0
North Carolina,296021,25.0
Wyoming,308862,26.0
Alaska,312988,27.0
Minnesota,323515,28.0
Vermont,336310,29.0
Delaware,337543,30.0
Connecticut,343687,31.0
Maine,344592,32.0
Florida,358018,33.0
Virginia,358447,34.0
New York,382663,35.0
Maryland,390608,36.0
New Hampshire,411945,37.0
Rhode Island,412897,38.0
Arizona,416433,39.0
Montana,428202,40.0
Nevada,434832,41.0
New Jersey,441762,42.0
Idaho,466435,43.0
Oregon,502215,44.0
Utah,544868,45.0
Massachusetts,559312,46.0
Colorado,559838,47.0
Washington,595732,48.0
California,760800,49.0
Hawaii,848926,50.0
